compound,biota_group,use_2018_Mkg_high,use_2018_Mkg_low,n_soil_tests,tier,tier_label,cas_resolution,n_cas_matched
CYFLUFENAMID,Springtails & soil mites,0.0010912,0.0009179,0.0,0.0,No record,dtxsid,1
CYFLUFENAMID,"Soil bacteria, fungi & protozoa",0.0010912,0.0009179,0.0,0.0,No record,dtxsid,1
KASUGAMYCIN,Earthworms & potworms,0.0010641,0.000904,,,CAS unresolved,unresolved,0
KASUGAMYCIN,Springtails & soil mites,0.0010641,0.000904,,,CAS unresolved,unresolved,0
KASUGAMYCIN,"Soil bacteria, fungi & protozoa",0.0010641,0.000904,,,CAS unresolved,unresolved,0
TRIFLOXYSULFURON,Earthworms & potworms,0.0009957,0.00014069999999999998,,,CAS unresolved,unresolved,0
TRIFLOXYSULFURON,Springtails & soil mites,0.0009957,0.00014069999999999998,,,CAS unresolved,unresolved,0
TRIFLOXYSULFURON,"Soil bacteria, fungi & protozoa",0.0009957,0.00014069999999999998,,,CAS unresolved,unresolved,0
CYTOKININ,Earthworms & potworms,0.0008428999999999999,0.0005202999999999999,0.0,0.0,No record,dtxsid,1
CYTOKININ,Springtails & soil mites,0.0008428999999999999,0.0005202999999999999,0.0,0.0,No record,dtxsid,1
CYTOKININ,"Soil bacteria, fungi & protozoa",0.0008428999999999999,0.0005202999999999999,0.0,0.0,No record,dtxsid,1
METRAFENONE,Earthworms & potworms,0.000803,0.0006524,0.0,0.0,No record,dtxsid,1
METRAFENONE,Springtails & soil mites,0.000803,0.0006524,0.0,0.0,No record,dtxsid,1
METRAFENONE,"Soil bacteria, fungi & protozoa",0.000803,0.0006524,0.0,0.0,No record,dtxsid,1
IMAZAMETHABENZ,Earthworms & potworms,0.0007654,4.4e-05,,,CAS unresolved,unresolved,0
IMAZAMETHABENZ,Springtails & soil mites,0.0007654,4.4e-05,,,CAS unresolved,unresolved,0
IMAZAMETHABENZ,"Soil bacteria, fungi & protozoa",0.0007654,4.4e-05,,,CAS unresolved,unresolved,0
IBA,Earthworms & potworms,0.0005562000000000001,6.92e-05,0.0,0.0,No record,dtxsid+name_family(2),3
IBA,Springtails & soil mites,0.0005562000000000001,6.92e-05,0.0,0.0,No record,dtxsid+name_family(2),3
IBA,"Soil bacteria, fungi & protozoa",0.0005562000000000001,6.92e-05,0.0,0.0,No record,dtxsid+name_family(2),3
ACIBENZOLAR,Earthworms & potworms,0.0005472000000000001,0.0004671,,,CAS unresolved,unresolved,0
ACIBENZOLAR,Springtails & soil mites,0.0005472000000000001,0.0004671,,,CAS unresolved,unresolved,0
ACIBENZOLAR,"Soil bacteria, fungi & protozoa",0.0005472000000000001,0.0004671,,,CAS unresolved,unresolved,0
PYRETHRINS,Earthworms & potworms,0.0005399000000000001,0.000492,0.0,0.0,No record,dtxsid,1
PYRETHRINS,Springtails & soil mites,0.0005399000000000001,0.000492,2.0,2.0,"Lab, in soil, acute (<=14 d)",dtxsid,1
PYRETHRINS,"Soil bacteria, fungi & protozoa",0.0005399000000000001,0.000492,0.0,0.0,No record,dtxsid,1
MYROTHECIUM VERRUCARIA,Earthworms & potworms,0.0005287,0.0005287,,,CAS unresolved,unresolved,0
MYROTHECIUM VERRUCARIA,Springtails & soil mites,0.0005287,0.0005287,,,CAS unresolved,unresolved,0
MYROTHECIUM VERRUCARIA,"Soil bacteria, fungi & protozoa",0.0005287,0.0005287,,,CAS unresolved,unresolved,0
CRYOLITE,Earthworms & potworms,0.00036760000000000004,0.00036760000000000004,0.0,0.0,No record,dtxsid,1
CRYOLITE,Springtails & soil mites,0.00036760000000000004,0.00036760000000000004,0.0,0.0,No record,dtxsid,1
CRYOLITE,"Soil bacteria, fungi & protozoa",0.00036760000000000004,0.00036760000000000004,0.0,0.0,No record,dtxsid,1
AZADIRACHTIN,Earthworms & potworms,0.00035810000000000003,0.0003101,2.0,4.0,"Field, single season (<1 yr)",dtxsid,1
AZADIRACHTIN,Springtails & soil mites,0.00035810000000000003,0.0003101,2.0,4.0,"Field, single season (<1 yr)",dtxsid,1
AZADIRACHTIN,"Soil bacteria, fungi & protozoa",0.00035810000000000003,0.0003101,2.0,1.0,"Lab, not in soil",dtxsid,1
CYCLANILIPROLE,Earthworms & potworms,0.0003041,0.0002835,,,CAS unresolved,unresolved,0
CYCLANILIPROLE,Springtails & soil mites,0.0003041,0.0002835,,,CAS unresolved,unresolved,0
CYCLANILIPROLE,"Soil bacteria, fungi & protozoa",0.0003041,0.0002835,,,CAS unresolved,unresolved,0
BACILLUS PUMILIS,Earthworms & potworms,0.000252,0.0001179,,,CAS unresolved,unresolved,0
BACILLUS PUMILIS,Springtails & soil mites,0.000252,0.0001179,,,CAS unresolved,unresolved,0
BACILLUS PUMILIS,"Soil bacteria, fungi & protozoa",0.000252,0.0001179,,,CAS unresolved,unresolved,0
NAPHTHYLACETAMIDE,Earthworms & potworms,0.00016759999999999998,6.65e-05,,,CAS unresolved,unresolved,0
NAPHTHYLACETAMIDE,Springtails & soil mites,0.00016759999999999998,6.65e-05,,,CAS unresolved,unresolved,0
NAPHTHYLACETAMIDE,"Soil bacteria, fungi & protozoa",0.00016759999999999998,6.65e-05,,,CAS unresolved,unresolved,0
COPPER OCTANOATE,Earthworms & potworms,0.00016759999999999998,9.09e-05,0.0,0.0,No record,dtxsid+name_family(1),2
COPPER OCTANOATE,Springtails & soil mites,0.00016759999999999998,9.09e-05,0.0,0.0,No record,dtxsid+name_family(1),2
COPPER OCTANOATE,"Soil bacteria, fungi & protozoa",0.00016759999999999998,9.09e-05,0.0,0.0,No record,dtxsid+name_family(1),2
THIACLOPRID,Earthworms & potworms,0.000164,0.00010659999999999999,22.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
THIACLOPRID,Springtails & soil mites,0.000164,0.00010659999999999999,11.0,3.0,"Lab, in soil, chronic (>14 d)",dtxsid,1
THIACLOPRID,"Soil bacteria, fungi & protozoa",0.000164,0.00010659999999999999,0.0,0.0,No record,dtxsid,1
TRIFLUSULFURON,Earthworms & potworms,0.0001628,0.0001436,,,CAS unresolved,unresolved,0
TRIFLUSULFURON,Springtails & soil mites,0.0001628,0.0001436,,,CAS unresolved,unresolved,0
TRIFLUSULFURON,"Soil bacteria, fungi & protozoa",0.0001628,0.0001436,,,CAS unresolved,unresolved,0
1-METHYL CYCLOPROPENE,Earthworms & potworms,0.00015240000000000002,0.0001138,,,CAS unresolved,unresolved,0
1-METHYL CYCLOPROPENE,Springtails & soil mites,0.00015240000000000002,0.0001138,,,CAS unresolved,unresolved,0
1-METHYL CYCLOPROPENE,"Soil bacteria, fungi & protozoa",0.00015240000000000002,0.0001138,,,CAS unresolved,unresolved,0
ASPERGILLUS FLAVUS,Earthworms & potworms,0.0001374,2.3100000000000002e-05,,,CAS unresolved,unresolved,0
ASPERGILLUS FLAVUS,Springtails & soil mites,0.0001374,2.3100000000000002e-05,,,CAS unresolved,unresolved,0
ASPERGILLUS FLAVUS,"Soil bacteria, fungi & protozoa",0.0001374,2.3100000000000002e-05,,,CAS unresolved,unresolved,0
POTASSIUM OLEATE,Earthworms & potworms,7.27e-05,7.27e-05,0.0,0.0,No record,dtxsid,1
POTASSIUM OLEATE,Springtails & soil mites,7.27e-05,7.27e-05,0.0,0.0,No record,dtxsid,1
POTASSIUM OLEATE,"Soil bacteria, fungi & protozoa",7.27e-05,7.27e-05,0.0,0.0,No record,dtxsid,1
BACILLUS CEREUS,Earthworms & potworms,6.48e-05,3.3600000000000004e-05,,,CAS unresolved,unresolved,0
BACILLUS CEREUS,Springtails & soil mites,6.48e-05,3.3600000000000004e-05,,,CAS unresolved,unresolved,0
BACILLUS CEREUS,"Soil bacteria, fungi & protozoa",6.48e-05,3.3600000000000004e-05,,,CAS unresolved,unresolved,0
CONIOTHYRIUM MINITANS,Earthworms & potworms,6.36e-05,3.09e-05,,,CAS unresolved,unresolved,0
CONIOTHYRIUM MINITANS,Springtails & soil mites,6.36e-05,3.09e-05,,,CAS unresolved,unresolved,0
CONIOTHYRIUM MINITANS,"Soil bacteria, fungi & protozoa",6.36e-05,3.09e-05,,,CAS unresolved,unresolved,0
CYROMAZINE,Earthworms & potworms,2.4e-05,2.4e-05,0.0,0.0,No record,dtxsid,1
CYROMAZINE,Springtails & soil mites,2.4e-05,2.4e-05,0.0,0.0,No record,dtxsid,1
CYROMAZINE,"Soil bacteria, fungi & protozoa",2.4e-05,2.4e-05,0.0,0.0,No record,dtxsid,1
CPPU,Earthworms & potworms,1.1400000000000001e-05,1.12e-05,0.0,0.0,No record,dtxsid,1
CPPU,Springtails & soil mites,1.1400000000000001e-05,1.12e-05,0.0,0.0,No record,dtxsid,1
CPPU,"Soil bacteria, fungi & protozoa",1.1400000000000001e-05,1.12e-05,0.0,0.0,No record,dtxsid,1
PYRIOFENONE,Earthworms & potworms,3.1e-06,3.1e-06,,,CAS unresolved,unresolved,0
PYRIOFENONE,Springtails & soil mites,3.1e-06,3.1e-06,,,CAS unresolved,unresolved,0
PYRIOFENONE,"Soil bacteria, fungi & protozoa",3.1e-06,3.1e-06,,,CAS unresolved,unresolved,0
FLAZASULFURON,Earthworms & potworms,2.5e-06,2.5e-06,0.0,0.0,No record,dtxsid,1
FLAZASULFURON,Springtails & soil mites,2.5e-06,2.5e-06,0.0,0.0,No record,dtxsid,1
FLAZASULFURON,"Soil bacteria, fungi & protozoa",2.5e-06,2.5e-06,0.0,0.0,No record,dtxsid,1
STREPTOMYCES LYDICUS,Earthworms & potworms,1.3e-06,1.3e-06,,,CAS unresolved,unresolved,0
STREPTOMYCES LYDICUS,Springtails & soil mites,1.3e-06,1.3e-06,,,CAS unresolved,unresolved,0
STREPTOMYCES LYDICUS,"Soil bacteria, fungi & protozoa",1.3e-06,1.3e-06,,,CAS unresolved,unresolved,0
HARPIN PROTEIN,Earthworms & potworms,6.000000000000001e-07,4.0000000000000003e-07,,,CAS unresolved,unresolved,0
HARPIN PROTEIN,Springtails & soil mites,6.000000000000001e-07,4.0000000000000003e-07,,,CAS unresolved,unresolved,0
HARPIN PROTEIN,"Soil bacteria, fungi & protozoa",6.000000000000001e-07,4.0000000000000003e-07,,,CAS unresolved,unresolved,0
ACEQUINOCYL,Earthworms & potworms,6e-07,6e-07,0.0,0.0,No record,dtxsid,1
ACEQUINOCYL,Springtails & soil mites,6e-07,6e-07,0.0,0.0,No record,dtxsid,1
ACEQUINOCYL,"Soil bacteria, fungi & protozoa",6e-07,6e-07,0.0,0.0,No record,dtxsid,1
