fips,state,asd,notill_share,cover_share,tilled_ac,harvested_ac,herb_low_kg,herb_high_kg,glyph_low_kg,herb_kg_ha,glyph_kg_ha,glyph_share,corn_sh,cornsil_sh,soy_sh,wheat_sh,cotton_sh,sorghum_sh,rice_sh,hay_sh,veg_sh,orchard_sh
8033,CO,08-70,0.037667668825161885,0.03654024051803885,34592.0,31048.0,5433.5,21776.700000000004,1497.3,0.4324423763855459,0.11916738201197714,0.2755682341032484,0.0,0.0,0.0,0.48338057201752127,0.0,0.0,0.0,0.2051661942798248,0.00035429013140943054,0.0008052048441123422
8035,CO,08-60,0.19845460399227302,0.024082421120412107,7765.0,12371.0,1909.5,2756.5,1026.1,0.38141437710092335,0.20495904286109318,0.5373658025661168,0.0,0.0,0.0,0.12125131355589686,0.0,0.0,0.0,0.7560423571255356,0.000565839463260852,0.0007275078813353812
8039,CO,08-60,0.5056542171654712,0.02977986643581499,101075.0,77935.0,60327.5,72305.7,31004.4,1.9127798678976606,0.9830440866312417,0.5139347726990179,0.09602874190030153,0.0,0.0,0.28349265413485597,0.0,0.07447231667415154,0.0,0.40893051902226213,0.0003592737537691666,6.415602745877976e-05
8041,CO,08-60,0.21148232241323386,0.08871229322088875,6166.0,18121.0,2852.7,5480.100000000001,1639.7,0.38900586154813893,0.22359621102130733,0.5747887965786799,0.00027592296230892336,0.0,0.0,0.027813034600739472,0.0,0.014789470779758292,0.0,0.7255670216875448,0.0030903371778599415,0.0009381380718503394
8045,CO,08-70,0.8328239325738631,0.07705844215985921,10797.0,41885.0,1064.3999999999999,18435.699999999997,883.0,0.06279550388770462,0.0520936019662187,0.8295753476136791,0.009311209263459472,0.0038199832875731167,0.0,0.007759341052882894,0.0,0.007448967410767578,0.0,0.9434881222394652,0.006852095022084279,0.0008356213441566194
8063,CO,08-60,0.4352866429084063,0.006308243530859894,728729.0,497533.0,629417.3999999999,717769.4999999999,319782.2,3.1260725766747406,1.588234398872223,0.5080606287655856,0.42178910745618886,0.010843501838069033,0.01024052675902905,0.4690181354804606,0.0,0.06193961003591721,0.0,0.03867683148655466,0.0,0.0
8067,CO,08-70,0.11131639722863741,0.08933025404157044,10825.0,39672.0,776.4000000000001,10948.400000000001,565.2,0.04835970411653237,0.035204668684523564,0.7279752704791345,0.014771123210324663,0.0,0.0,0.05936176648517846,0.0,0.0,0.0,0.8324258923169994,0.0013107481347045776,0.004007864488808227
8069,CO,08-20,0.16405255237874755,0.05318902650769765,34556.0,66092.0,36108.899999999994,44391.9,22730.0,1.3500428960932829,0.8498313443001677,0.6294846976784118,0.13183138655207893,0.11434061611087575,0.0,0.04731283665193972,0.0,0.0,0.0,0.5288991103310536,0.001694607516794771,0.001165042667796405
8071,CO,08-90,0.22039644376794548,0.030615421870135263,28907.0,25731.0,11371.599999999999,25049.199999999997,4569.0,1.0920615428440468,0.4387798717202901,0.40179042526997083,0.0,0.0,0.0,0.2640006218180405,0.0,0.0,0.0,0.6632078038164082,0.00019431813765496871,0.0
8075,CO,08-20,0.5082191245949006,0.033166900941001914,409776.0,338105.0,258833.8,279610.8999999999,140245.9,1.8916971025449485,1.0249927276646582,0.5418376579874807,0.2829505626950208,0.024516052705520475,0.0027920320610461246,0.3495866668638441,0.0,0.04260215021960634,0.0,0.15173688647017938,0.0,0.0
8077,CO,08-70,0.15160595069126848,0.11680597171844609,19023.0,50065.0,6741.000000000001,32957.5,5876.8,0.33271494586440864,0.29006070224832464,0.8717994362854175,0.10208728652751423,0.03173873963846999,0.0,0.056346749226006194,0.0,0.0,0.0,0.6995306102067312,0.013182862279037252,0.05782482772395885
8081,CO,08-10,0.389604733040543,0.08290080214874233,27551.0,48941.0,19884.800000000003,23936.3,5534.4,1.0039927850673853,0.2794344257763184,0.27832314129385255,0.0,0.0,0.0,0.22396354794548537,0.0,0.0,0.0,0.7557671481988517,0.0,0.0
8083,CO,08-70,0.07925019903018021,0.029142843357216956,41451.0,76013.0,8054.700000000001,37595.799999999996,4030.6,0.2618446471134644,0.13102797554912404,0.5004034911294026,0.047070895767829184,0.009748332522068593,0.0,0.23831449883572547,0.0,0.0,0.0,0.5775985686658861,0.0011313854209148435,0.0031441990185889254
8085,CO,08-70,0.08232644991212654,0.09990114235500878,18208.0,45940.0,13258.8,36833.2,9828.8,0.7131738858939599,0.5286785749596157,0.7413038887380456,0.11162385720505007,0.04586417065737919,0.008184588593818024,0.006965607313887679,0.0,0.0,0.0,0.6641706573791902,0.04494993469743143,0.005267740531127558
8087,CO,08-20,0.42304750101497895,0.03709908331374602,233995.0,207058.0,138761.4,156967.3,81742.4,1.655994391905549,0.9755231352587979,0.5890860138338183,0.28077157125056745,0.1264573211370727,0.0,0.2956466304127346,0.0,0.005809966289638652,0.0,0.18720358546880583,0.00280597706922698,0.0
8089,CO,08-90,0.18940347045837586,0.020177083580601513,42127.0,50652.0,50253.600000000006,78445.6,24374.0,2.451617902175302,1.1890836626156298,0.48501997866819485,0.17681434099344548,0.02943615257048093,0.0,0.022723683171444367,0.0,0.02562583905867488,0.0,0.5473229092632078,0.035615572929005766,0.0
8095,CO,08-60,0.48129060278698754,0.012836903727809927,326948.0,248339.0,282652.80000000005,320258.69999999995,143536.5,2.8124872841866324,1.4282348558608104,0.5078191335801379,0.47830989091524084,0.012023886703256435,0.0009946081767261688,0.3854811366720491,0.0,0.005871006970310745,0.0,0.020894825218753396,0.0,0.0
8101,CO,08-90,0.040153973884821496,0.06823156464638841,13249.0,19147.0,20933.3,30086.999999999996,9931.0,2.701588281123211,1.2816647742990648,0.47441158345793544,0.1880712383140962,0.08758552253616754,0.0,0.0,0.0,0.0,0.0,0.5271321878101008,0.061576226040632995,0.0005745025330338956
8105,CO,08-80,0.05419526687839361,0.03727077143735273,48805.0,84274.0,9013.8,31534.1,810.6,0.2642996045599752,0.02376813990285073,0.08992877587698862,0.0,0.0,0.0,0.02065880342691696,0.0,0.0,0.0,0.5236490495289176,0.21040890428839262,0.0
8107,CO,08-10,0.43493021501320256,0.02929712058342764,7953.0,47525.0,4613.099999999999,7644.4,1034.1,0.239857303576261,0.05376784323518057,0.22416596215126489,0.0,0.0,0.0,0.02041031036296686,0.0,0.0,0.0,0.897043661230931,0.0003366649132035771,6.31246712256707e-05
8109,CO,08-80,0.08136459646071105,0.05789950123360372,56339.0,99231.0,8422.599999999999,34592.3,823.4,0.20973987825834128,0.020504335449613924,0.09776078645548882,0.0,0.0,0.0,0.02256351341818585,0.0,0.0,0.0,0.5863792564823492,0.19334683717789802,0.0
8115,CO,08-20,0.5873023480974132,0.012308459189884824,208637.0,165060.0,155543.49999999997,170479.5,85204.0,2.328585720479706,1.2755583983114236,0.5477824531401184,0.3572034411729068,0.007573003756209863,0.010275051496425542,0.42663273960983883,0.0,0.019453532048951897,0.0,0.033357566945353204,0.0,0.0
8121,CO,08-60,0.4758157003554616,0.004740488999903929,666176.0,473869.0,487188.3,558972.6000000001,247161.0,2.540509100992886,1.2888543709085434,0.5073212965089678,0.2563809829298815,0.008793569530819698,0.0008124608277815177,0.46239361511303756,0.0,0.04189976554701827,0.0,0.09287376891081713,0.0,0.0
8123,CO,08-20,0.26558561438873046,0.0337084784884503,512957.0,477839.0,308501.89999999997,353337.30000000005,175318.9,1.5953590996725946,0.9066284598558053,0.5682911515293747,0.22112259568599466,0.13805905336316207,0.0,0.2314649913464577,0.0,0.0031098340654488227,0.0,0.2498665868629392,0.020186715609232398,0.00014649285638049635
8125,CO,08-60,0.4244515849101121,0.03309785792694997,500123.0,390328.0,473861.4,539831.5000000001,240228.5,2.9998796399326983,1.520817239136955,0.506959418935579,0.5734203029247197,0.019629644811543112,0.012586850033817713,0.25916152569121353,0.0,0.024164292594945787,0.0,0.0462534073907073,0.005398024225779344,0.0
9003,CT,09-10,0.12367141797808355,0.3736508198072011,12137.0,20380.0,4912.999999999999,5388.3,1739.6,0.5956961428597563,0.21092469165862654,0.3540810095664564,0.09955839057899901,0.05132482826300294,0.011776251226692836,0.0017664376840039254,0.0,0.0,0.0,0.2410206084396467,0.23287536800785083,0.03930323846908734
9005,CT,09-10,0.501578947368421,0.5044736842105263,7600.0,31080.0,7060.4,7794.3,3218.1,0.5613458286070702,0.25585901805002725,0.4557957056257436,0.06747104247104248,0.10688545688545689,0.0,0.0,0.0,0.0,0.0,0.5338159588159588,0.03375160875160875,0.014157014157014158
9011,CT,09-10,0.5096376252891287,0.5276278591621691,7782.0,20122.0,7621.2,8322.800000000001,3564.3,0.9359107112799725,0.4377088317082882,0.4676822547630295,0.03001689692873472,0.2886889971175827,0.0,0.0,0.0,0.0,0.0,0.4348971275221151,0.027929629261504822,0.015157539012026638
9013,CT,09-10,0.5636363636363636,0.7209090909090909,6600.0,13491.0,6311.900000000001,6880.3,2857.8,1.1561073732729976,0.5234435988117006,0.45276382705682916,0.04477058779927359,0.30575939515232375,0.0,0.0,0.0,0.0,0.0,0.35008524201319396,0.06559928841449855,0.012230375806092951
9015,CT,09-10,0.5634555440106872,0.4953243283360546,6737.0,18816.0,7403.300000000001,8098.2,3424.3,0.9722551395705068,0.4497039528901012,0.46253697675360983,0.019664115646258504,0.2882121598639456,0.0,0.0,0.0,0.0,0.0,0.366656037414966,0.02040816326530612,0.015837585034013606
10001,DE,10-50,0.528125653320385,0.17708944504016025,148281.0,149096.0,75308.4,171762.4,67455.3,1.2481294541558374,1.117975508295466,0.8957207960864925,0.3753353544025326,0.004835810484520041,0.4531040403498417,0.12697859097494232,0.0,0.0012609325535225626,0.0,0.023977839781080645,0.08283253742555133,0.0
10003,DE,10-20,0.6954628831576388,0.16356162567128554,45249.0,50240.0,45043.9,56669.80000000001,24250.2,2.215483696709564,1.192745804469557,0.5383681253177456,0.40031847133757964,0.011186305732484076,0.43130971337579616,0.1382563694267516,0.0,0.0,0.0,0.08676353503184714,0.009096337579617834,0.0
10005,DE,10-80,0.5620112724687722,0.2304508987508886,236328.0,235749.0,220806.49999999997,297820.39999999997,112967.4,2.3144307892262383,1.1840920839687064,0.5116126563303164,0.4746149506466623,0.00458538530386131,0.37801644969862014,0.09626764058384128,0.0,0.0011113514797517698,0.0,0.009539807167792864,0.0879876478797365,0.0
12001,FL,12-50,0.4246980911569926,0.34468250876509543,12835.0,38056.0,15846.399999999998,22293.100000000002,5538.7,1.028939120475428,0.3596391045649014,0.34952418214862685,0.04764031952911499,0.0,0.0,0.0,0.0,0.0,0.0,0.5171063695606475,0.08140634853899517,0.054157031742694976
12013,FL,12-10,0.2440518514466991,0.13438713559043922,18283.0,22175.0,21311.200000000004,23994.2,11186.0,2.37479693597432,1.246503177944402,0.5248883216336948,0.001443066516347238,0.0,0.0,0.0,0.40586245772266066,0.0,0.0,0.15418263810597518,0.0006764374295377678,0.005591882750845547
12023,FL,12-30,0.42831716650351515,0.09833585476550681,11237.0,24243.0,9173.0,15326.599999999999,1779.0,0.9349905804555162,0.18133088876380282,0.19393873323885316,0.07074206987584045,0.01732458854102215,0.0,0.0,0.0,0.0,0.0,0.5136740502413067,0.06459596584581116,0.014189662995503857
12033,FL,12-10,0.03242423032384299,0.16395799225332428,25043.0,26449.0,36180.89999999999,40086.6,19142.3,3.380277173551121,1.788409899678218,0.5290719689117741,0.015463722636016485,0.00336496653937767,0.0,0.0,0.43555521947899734,0.0,0.0,0.11047676660743318,0.01580400015123445,0.016257703504858407
12039,FL,12-10,0.21320754716981133,0.1969811320754717,5300.0,11868.0,7184.1,8080.400000000001,3139.5,1.495812075327151,0.653679933532327,0.4370067231803566,0.0562015503875969,0.0,0.0,0.0,0.0,0.0,0.0,0.40377485675766767,0.15377485675766767,0.09538254128749579
12041,FL,12-50,0.2671410917458559,0.17650317467081433,23467.0,31494.0,8218.5,17720.3,3399.7,0.644832532415031,0.2667441942509437,0.41366429397091925,0.034863783577824346,0.14123325077792595,0.0,0.0,0.0,0.0,0.0,0.21934336699053789,0.11087826252619547,0.0032387121356448846
12047,FL,12-30,0.17405941763628846,0.13413265607465596,16931.0,22756.0,12872.300000000001,17435.4,3627.2,1.3977916162154125,0.3938744241772289,0.28178336427833406,0.08472490771664616,0.0,0.04042889787308842,0.0,0.0,0.0,0.0,0.24595711021269115,0.17406398312532959,0.0012743891720864828
12057,FL,12-50,0.1831562779982081,0.1559793506548914,23439.0,35460.0,25067.1,33511.899999999994,10851.3,1.746817627686289,0.7561800975506631,0.43289012291010925,0.008544839255499153,0.0,0.0,0.0,0.0,0.0,0.0,0.14531866892272985,0.29483925549915396,0.1485053581500282
12059,FL,12-10,0.355293267493677,0.1768035649765145,16606.0,27482.0,19773.999999999996,21833.699999999997,8568.5,1.777986250320838,0.7704397282226207,0.43332153332659057,0.03729713994614657,0.010770686267375009,0.07957936103631467,0.0489411251000655,0.15708463721708754,0.0,0.0,0.36267375009096864,0.005057856051233535,0.01142566043228295
12063,FL,12-10,0.1398609358844231,0.14565685502613382,105419.0,119236.0,109493.8,123053.6,56088.9,2.2691558939657077,1.1623896332125945,0.5122564017323356,0.03580294541916871,0.0,0.018257908685296385,0.004369485725787514,0.357316582240263,0.0,0.0,0.12209399845684189,0.051310007044852224,0.006038444765003858
12065,FL,12-10,0.19133192389006343,0.4897815362931642,8514.0,11225.0,12794.099999999999,14083.899999999998,4987.7,2.8164730165069574,1.0979844197271986,0.3898437561063303,0.03242761692650334,0.11688195991091314,0.03447661469933185,0.030289532293986638,0.1644543429844098,0.0,0.0,0.25202672605790644,0.00819599109131403,0.13069042316258353
12067,FL,12-30,0.5229067930489731,0.5351636977719672,18357.0,28803.0,8258.6,13942.800000000001,2933.7,0.7085180374907932,0.25168664986641076,0.3552296999491439,0.0,0.0,0.029892719508384544,0.005728569940631184,0.05173072249418463,0.0,0.0,0.2925736902405999,0.06370864146095893,0.008610214213797174
12069,FL,12-50,0.13677549259312527,0.19732489572846254,6953.0,31408.0,16895.399999999998,17754.800000000003,8434.8,1.329261418122881,0.6636157894801471,0.49923647856813097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28833418237391745,0.0,0.29658048904737644
12071,FL,12-80,0.03177257525083612,0.01913786696395392,5382.0,14571.0,21047.3,24456.0,16287.0,3.569350830659439,2.7620652995372463,0.7738284720605494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17363255782032805,0.4813670990323245,0.3737560908654176
12075,FL,12-50,0.43862643561778575,0.2515983452425724,34567.0,50082.0,8305.100000000002,27766.100000000002,1412.4,0.4097749498069078,0.06968803977161943,0.17006417743314345,0.01697216564833673,0.1066251347789625,0.0,0.0,0.0,0.0,0.0,0.2923006269717663,0.04802124515794098,0.003094924324108462
12079,FL,12-30,0.1836905230043256,0.24877113645300825,20344.0,35012.0,16606.1,23628.9,4794.4,1.172014359414456,0.3383759970599159,0.2887131837096007,0.16397235233634183,0.0,0.009253970067405462,0.0,0.0,0.0,0.0,0.39049468753570205,0.0,0.006769107734491031
12083,FL,12-50,0.2786082342737615,0.07923065149737259,19601.0,51516.0,18973.199999999997,27584.199999999997,3577.6,0.9100822702952134,0.17160575602471675,0.1885607066810027,0.001203509589253824,0.0,0.0,0.0,0.0,0.0,0.0,0.5438310427828248,0.07017237363149313,0.03670704247224164
12085,FL,12-80,0.04546808891007687,0.03641022585066444,16781.0,34907.0,49875.299999999996,55308.799999999996,38496.9,3.530654319273874,2.72518152800393,0.7718630263878113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05130776062107887,0.07004325779929527,0.4285100409659954
12091,FL,12-10,0.0625,0.34151785714285715,6720.0,10586.0,12108.300000000003,13340.6,5566.9,2.826399102984016,1.299462448601514,0.4597590082835739,0.038069147931229924,0.0,0.027205743434725108,0.0,0.2894388815416588,0.0,0.0,0.27262422066880787,0.0041564330247496695,0.03495182316266767
12105,FL,12-50,0.15887472171625178,0.10099170208459826,9882.0,102491.0,99373.7,102345.9,58578.0,2.3958958392740484,1.4123131821900083,0.5894718622734184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14123191304602356,0.018499185294318526,0.7347181703759355
12107,FL,12-50,0.33723320158102765,0.37691699604743084,6325.0,10943.0,5693.500000000001,6390.6,910.3,1.285657031328983,0.2055560895088738,0.15988407833494334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22343050351823082,0.4335191446586859,0.03472539522982729
12109,FL,12-50,0.12695070596977953,0.5212410205598217,16148.0,15581.0,7049.0,9220.7,402.6,1.1179294229908534,0.06384996250476913,0.0571144843240176,0.14517681791926063,0.0,0.0,0.0,0.0,0.0,0.0,0.0627045760862589,0.7470637314678134,0.0
12113,FL,12-10,0.1809085928008195,0.13161969650046454,41977.0,44934.0,61391.1,68651.59999999999,32965.2,3.376078511636822,1.812854035060622,0.5369703426066644,0.01969555347843504,0.004228423910624471,0.013241643299060845,0.06596341300574175,0.41981572973694753,0.0,0.0,0.051898339787243515,0.0007566653313749054,0.006654203943561668
12121,FL,12-30,0.2104827749217042,0.268185309933227,33846.0,61200.0,25349.100000000002,36152.0,8619.5,1.023512912638778,0.34802693391441697,0.3400317960006469,0.03423202614379085,0.07501633986928105,0.015,0.0,0.0,0.0,0.0,0.4146078431372549,0.11230392156862745,0.008954248366013072
12131,FL,12-10,0.2073036187113857,0.11407766990291263,9064.0,14824.0,18262.100000000006,20298.100000000002,7981.6,3.0441602717832716,1.330475116512633,0.4370581696519019,0.03332433890987588,0.0,0.019158121964382085,0.0,0.252630868861306,0.0,0.0,0.36805180787911496,0.006341068537506746,0.0458041014570966
12133,FL,12-10,0.03216964800923255,0.19200807847663012,6932.0,12124.0,14282.999999999998,15902.699999999997,7061.3,2.911090534060972,1.4391992990383495,0.49438493313729615,0.038436159683272846,0.0,0.06779940613658858,0.0,0.14797096667766413,0.0,0.0,0.4006928406466513,0.0013196964698119432,0.007258330583965688
13001,GA,13-90,0.31014316805590514,0.08831411101076352,67543.0,73671.0,56141.90000000001,68515.90000000001,16955.5,1.883097231718241,0.5687170386538153,0.3020115101198926,0.054295448684014064,0.009528851244044468,0.02574961653839367,0.022695497549917877,0.4843696977100895,0.0,0.0,0.050264011619226015,0.001398107803613362,0.027446349309769108
13005,GA,13-90,0.469265306122449,0.01236734693877551,24500.0,33382.0,25514.000000000004,32421.5,8407.5,1.8886366013879508,0.6223529131523553,0.32952496668495723,0.042268288299083336,0.058414714516805466,0.0067701156311784794,0.0,0.42115511353424,0.0,0.0,0.12353963213707986,0.0004793002216763525,0.01207237433347313
13007,GA,13-70,0.03623420618934261,0.07201062076542758,43688.0,44310.0,59030.0,69236.6,16438.3,3.2919500492003544,0.9167213703840451,0.2784736574623073,0.1395170390431054,0.0,0.02198149401940871,0.0,0.3001128413450688,0.0,0.0,0.041390205371248025,0.00020311442112389978,0.016181448882870684
